beneficiaire_normalise,ode_thematique,ode_sous_categorie,ode_confiance,ode_date_recherche,ode_source
QUARTIER DE SOLEIL,Social - Solidarité,Quartier/solidarité locale,0.7,2026-04-23,llm_claude
QUARTIER LATIN HUCHETTE,Culture,Quartier/lieu culturel (Huchette associée à vie culturelle parisienne),0.55,2026-04-23,llm_claude
QUARTIER MARAICHER,Environnement,Agriculture urbaine / jardins partagés,0.85,2026-04-23,llm_claude
QUARTIER PARTAGE,Social,Vie de quartier et lien social,0.6,2026-04-23,llm_claude
QUARTIERLUD,Éducation,Loisirs jeunesse/Activités éducatives,0.75,2026-04-23,llm_claude
QUARTIERS DU MONDE,International,Coopération internationale / aide au développement,0.75,2026-04-23,llm_claude
QUARTIERS SOLIDAIRES,Social - Solidarité,Solidarité de quartier,0.8,2026-04-23,llm_claude
QUEER WEEK,Culture,Festival/événement culturel (LGBTQ+),0.75,2026-04-23,llm_claude
QUEL UNIVERS INVENTER,Culture,Compagnie de spectacle vivant / création artistique,0.7,2026-02-18,llm_claude
QUEMERE,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
QUENNEJEAN FRERES SARL,Autre,Entreprise (SARL) - pas d'indication d'activité associative,0.3,2026-04-23,llm_claude
QUENTIN,Autre,Nom de personne physique - impossible à classifier,0.1,2026-04-23,llm_claude
QUERE,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
QUEREL,Autre,Nom insuffisant pour classification,0.2,2026-04-23,llm_claude
QUETENT,Autre,Nom insuffisamment explicite pour classification certaine,0.2,2026-04-23,llm_claude
QUIGNARD,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
QUILLET,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
QUINTETTE ASSOCIATION,Culture,Musique (quintette instrumental),0.75,2026-04-23,llm_claude
QUOKKA C EST FACILE,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
QUOTACLIMAT,Environnement,Lutte contre le changement climatique,0.9,2026-04-23,llm_claude
R D ARCHITECTES ASSOCIES,Autre,"Cabinet d'architecture (activité commerciale, pas action associative classique)",0.4,2026-04-23,llm_claude
R MAYEUL E HEURTEL C PETITE,Autre,Nom tronqué/illisible - impossible à classifier,0.15,2026-04-23,llm_claude
R STYLE,Autre,Domaine d'action indéterminé,0.3,2026-04-23,llm_claude
R&D,Autre,Activité générique non spécifiée (R&D),0.3,2026-04-23,llm_claude
R.A.D.Y.A RESEAU DES ACTEURS DE LA,Social,Réseau d'acteurs sociaux ou d'insertion,0.7,2026-04-23,llm_claude
R.G.F DE PARIS - ETS INTERDEPART,Administration,Établissement public interdépartemental,0.9,2026-04-20,llm_gemini
R22 TOUTMONDE,Autre,Nom insuffisant pour classification,0.2,2026-04-23,llm_claude
R3 GROUP,Autre,Activité indéterminée,0.25,2026-04-23,llm_claude
RABHI,Autre,Nom insuffisant pour classification (possiblement lié à Pierre Rabhi - environnement/agriculture),0.2,2026-04-23,llm_claude
RABTA,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
RACHIDI,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
RACHITSKIY,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
RACINE,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
RACINE PARIS,Autre,Activité indéterminée - possible éducation ou culture,0.3,2026-04-23,llm_claude
RACINES POTAGER ENGAGE,Environnement,"Jardins partagés, agriculture urbaine",0.95,2026-04-23,llm_claude
"RACINES, PEPINIERE ENGAGEE",Économie,Insertion économique/entrepreneuriat social (pépinière d'entreprises),0.8,2026-04-23,llm_claude
RACING CLUB DE FRANCE,Sport,Club sportif multisports,0.99,2026-04-23,llm_claude
RACING MULTI ATHLON,Sport,Club omnisports,1.0,2026-04-20,llm_gemini
RACONTE NOUS TON HISTOIRE,Culture,Récit / Narration / Arts de la parole,0.7,2026-04-23,llm_claude
RACZYNSKI,Autre,Nom insuffisant pour classification,0.15,2026-04-23,llm_claude
RADIO OLYMPIADES,Culture,Média/Radio communautaire,0.8,2026-04-23,llm_claude
RADYA RESEAU DES ACTEURS DE LA,Autre,Nom tronqué - 'RADYA RESEAU DES ACTEURS DE LA' - contexte insuffisant,0.2,2026-04-23,llm_claude
RAFFIN,Autre,Nom insuffisant pour classification,0.2,2026-04-23,llm_claude
RAGINWALD,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
RAHALI,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
RAHAMAN,Autre,Nom insuffisamment explicite,0.2,2026-04-23,llm_claude
RAHMANI,Autre,Nom patronymique - domaine d'action indéterminé,0.2,2026-04-23,llm_claude
RAHME,Autre,Nom insuffisant pour classification,0.2,2026-04-23,llm_claude
RAIBAUD,Autre,Nom insuffisant pour classification (personne physique ou entité non identifiée),0.2,2026-04-23,llm_claude
RAID AVENTURE ORGANISATION,Sport,Activités d'aventure et de loisir sportif,0.85,2026-04-23,llm_claude
RAID ORIENTATION DE PARIS,Sport,Raid/orientation sportive,0.85,2026-04-23,llm_claude
RAINBOW SUBMARINE,Autre,Activité indéterminée (nom tronqué ou peu explicite),0.2,2026-04-23,llm_claude
RAINI,Autre,Information insuffisante pour classification,0.2,2026-04-23,llm_claude
RAISON,Autre,Nom patronymique - contexte insuffisant,0.1,2026-04-23,llm_claude
RAJE PARIS,Social - Solidarité,Insertion ou aide sociale,0.7,2026-04-23,llm_claude
RAKOTONIAINA,Autre,Nom insuffisant pour classification - possible organisation ou nom propre,0.2,2026-04-23,llm_claude
RALLO,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
RAMBAUD,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
RAMBERT,Culture,Danse (Ballet Rambert potentiel),0.55,2026-04-23,llm_claude
RAMEAU,Autre,,0.1,2026-04-23,llm_claude
RAMOS,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
RAMOS COSTA CERQUEIRA,Autre,Personne physique - contexte insuffisant,0.3,2026-04-23,llm_claude
RAMSES,Autre,Nom tronqué - contexte insuffisant,0.2,2026-04-23,llm_claude
RANCHO ALL STARS,Sport,Club sportif / Hip-hop ou danse urbaine,0.65,2026-04-23,llm_claude
RANCIC,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
RANDIF,Sport,Randonnée et activités de plein air,0.78,2026-04-23,llm_claude
RANDONNEURS DE PARIS RDP,Sport,"Randonnée, loisirs sportifs de plein air",0.92,2026-04-23,llm_claude
RAPOPORT,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
RAPPENEAU,Autre,"Nom trop court, contexte insuffisant",0.2,2026-04-23,llm_claude
RAPTZ RAPPORTEUZ,Culture,Musique/Hip-hop (rap),0.75,2026-04-23,llm_claude
RATEAU,Autre,Nom patronymique seul - contexte insuffisant,0.1,2026-04-23,llm_claude
RATP,Transport,Régie Autonome des Transports Parisiens - transports en commun,0.98,2026-02-18,llm_claude
RATP HABITAT,Logement,RATP Habitat - bailleur social du groupe RATP,0.93,2026-02-18,llm_claude
RAUCH,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
RAVEL,Autre,Nom insuffisant pour classification,0.2,2026-04-23,llm_claude
RAVIER,Autre,Nom insuffisant pour classification,0.0,2026-04-23,llm_claude
RAVON,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
RAVUT,Autre,Nom seul insuffisant pour classification,0.1,2026-04-23,llm_claude
RAYMOND,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
RAYNAUD,Autre,Nom insuffisant pour classification,0.05,2026-04-23,llm_claude
RAYON,Autre,Nom tronqué - contexte insuffisant,0.15,2026-04-23,llm_claude
RAZANAJATO,Autre,Nom de personne physique - domaine indéterminé,0.2,2026-04-23,llm_claude
RCT,Sport,Club sportif,0.7,2026-04-23,llm_claude
RDR,Social - Solidarité,Aide sociale (RDR = probable Réseau pour les Droits),0.55,2026-04-23,llm_claude
RE TOUCHONS DU BOIS,Environnement,"Travail du bois, écologie",0.7,2026-04-23,llm_claude
RE-BELLE,Social - Solidarité,Insertion/autonomisation (probable activité d'aide aux femmes),0.7,2026-04-23,llm_claude
READAPTATION DEFENSE DEVENUS,Social - Solidarité,Réadaptation et aide aux personnes en situation de handicap ou vulnérable,0.65,2026-04-23,llm_claude
REAL CONSEIL,Économie,Cabinet de conseil,0.6,2026-04-23,llm_claude
REAL ESTAG,Autre,Immobilier/gestion ou événementiel (contexte insuffisant),0.4,2026-04-23,llm_claude
REALAXE,Autre,Nom générique - contexte insuffisant pour classification,0.25,2026-04-23,llm_claude
REAVIE,Santé,Prévention et bien-être,0.75,2026-04-23,llm_claude
REBIRTH BARBELL CLUB (RBC),Sport,Haltérophilie / Musculation,0.95,2026-04-23,llm_claude
REBONDS,Social - Solidarité,Insertion/aide sociale,0.65,2026-04-23,llm_claude
REBOUL,Autre,Nom insuffisant pour classification,0.2,2026-04-23,llm_claude
RECEVEUR MUNICIPAL DE TUNIS,Administration,Institution publique tunisienne (receveur municipal),0.85,2026-04-23,llm_claude
RECHERCHE DE L OISEAU BLANC,Culture,Arts visuels ou projet artistique,0.65,2026-04-23,llm_claude
RECHERCHE POUR LA COMPREHENSION,Éducation,Recherche et compréhension - activité de recherche,0.65,2026-04-23,llm_claude
RECHERCHE SUR LA VILLE,Éducation,"Recherche urbaine, études sur la ville",0.8,2026-04-23,llm_claude
RECHID,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
RECONCIL,Social - Solidarité,Médiation/réconciliation (prévention conflits),0.75,2026-04-23,llm_claude
RECONNECT,Autre,"Nom trop générique, contexte insuffisant pour classification précise",0.3,2026-04-23,llm_claude
RECTORAT DE L ACADEMIE DE PARIS,Éducation,Rectorat - institution éducative publique,0.98,2026-02-18,llm_claude
RECTORAT DE L'ACADEMIE DE PARIS,Éducation,Administration de l'enseignement scolaire,1.0,2026-04-20,llm_gemini
RECYCLER EN S AMUSANT,Environnement,"Recyclage, sensibilisation écologique ludique",0.9,2026-04-23,llm_claude
RED CORNER,Culture,Espace artistique/culturel ou galerie (référence à coin/espace créatif),0.65,2026-04-23,llm_claude
REEL SYMBOL IMAGINAIRE LA RES,Culture,Arts et création - Structure artistique ou culturelle,0.65,2026-04-23,llm_claude
REFER RESEAU FRANCILIEN DU REEMPLOI,Environnement,Réseau de ressourceries et recyclage,1.0,2026-04-20,llm_gemini
REFETTORIO MADELEINE,Social - Solidarité,Aide alimentaire et insertion (restaurant social Refettorio),0.85,2026-04-23,llm_claude
REFILL SHOP,Environnement,"Réduction des déchets, économie circulaire",0.85,2026-04-23,llm_claude
REFLET IMMOBILIER,Logement,Immobilier - probablement lié à l'aide au logement ou gestion immobilière sociale,0.6,2026-04-23,llm_claude
REFUGIES BIENVENUE,Social - Solidarité,Accueil des réfugiés,0.98,2026-04-23,llm_claude
REG POUR LA FORMATION D'ANIMATE,Éducation,Formation d'animateurs,0.9,2026-04-23,llm_claude
REGAIN ILE DE FRANCE,Social - Solidarité,Insertion sociale et professionnelle,0.85,2026-04-23,llm_claude
REGEMBAL,Autre,Nom patronymique - contexte insuffisant,0.1,2026-04-23,llm_claude
REGIE AUTONOME TRANSPORTS PARISIENS,Transport,RATP - transports en commun parisiens,0.99,2026-02-18,llm_claude
REGIE DE QUARTIER DU 19E,Social - Solidarité,Régie de quartier - insertion et lien social,0.85,2026-02-18,llm_claude
REGIE DE QUARTIER FECAMP 12,Social - Solidarité,Régie de quartier - aide sociale,0.85,2026-04-23,llm_claude
REGIE DE QUARTIER FONTAINE AU ROI,Social - Solidarité,Régie de quartier et insertion,0.95,2026-04-20,llm_gemini
REGIE DE QUARTIER PARIS CENTRE,Social - Solidarité,Régie de quartier - insertion et lien social,0.85,2026-02-18,llm_claude
REGIE DE QUARTIER ST BLAISE CHARONN,Social - Solidarité,Gestion de quartier et insertion sociale,0.85,2026-04-23,llm_claude
REGIE DE QUARTIERS TELA 13,Social - Solidarité,Régie de quartier et insertion par l'activité économique,0.95,2026-04-20,llm_gemini
REGIE ECOLE INGENIEURS VILLE PARIS,Éducation,EIVP - École des Ingénieurs de la Ville de Paris,0.95,2026-02-18,llm_claude
REGIE ECOLE SUP PHYSIQUE CHIMIE IND,Éducation,École supérieure de physique et chimie industrielles (ESPCI),0.95,2026-02-18,llm_claude
REGIE IMMOBILIERE DE LA VILLE DE PA,Logement,Régie immobilière de la Ville de Paris (RIVP) - logement social (nom tronqué),0.95,2026-02-18,llm_claude
REGIE IMMOBILIERE DE LA VILLE DE PARIS,Logement,Régie immobilière de la Ville de Paris (RIVP) - logement social,0.95,2026-02-18,llm_claude
REGIE IMMOBILIERE DE LA VILLE PARIS,Logement,Gestion immobilière et logement social,0.95,2026-02-18,llm_claude
REGIE IMMOBILIERE VILLE DE PARIS,Logement,Régie Immobilière de la Ville de Paris - logement social,0.95,2026-02-18,llm_claude
REGIE THEATRALE,Culture,Production/diffusion théâtrale,0.95,2026-04-23,llm_claude
REGION INSERTION ECONOMIQUE SOC,Économie,Insertion économique,1.0,2026-04-20,llm_gemini
REGION SPORT VIE SOCIALE,Sport,Sport et lien social,0.8,2026-04-23,llm_claude
REGIONALE DES CEMEA IDF,Éducation,CEMEA - éducation populaire et jeunesse,0.95,2026-04-23,llm_claude
REGIONALE SOS AMITIE ILE DE F,Social - Solidarité,SOS Amitié Île-de-France - soutien psychologique et aide aux personnes en détresse,0.9,2026-04-23,llm_claude
REGIS,Autre,Nom insuffisamment explicite pour classification,0.2,2026-04-23,llm_claude
REGLES ELEMENTAIRES,Éducation,Établissement scolaire ou programme éducatif,0.7,2026-04-23,llm_claude
REGNAULT,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
REGNIER,Autre,Nom patronymique - contexte insuffisant,0.1,2026-04-23,llm_claude
REHAB,Santé,Réadaptation/réhabilitation médicale,0.7,2026-04-23,llm_claude
REHABAIL,Logement,Aide au logement / réhabilitation de logements,0.8,2026-02-18,llm_claude
REHIHIL,Autre,Personne physique ou organisation - domaine indéterminé,0.15,2026-04-23,llm_claude
REINE-ADELAIDE,Autre,Nom propre - contexte insuffisant,0.2,2026-04-23,llm_claude
REINEWALD,Autre,Nom insuffisant pour classification (patronyme seul),0.2,2026-04-23,llm_claude
REJOUE,Économie,Insertion économique et recyclage,0.95,2026-04-20,llm_gemini
REKEEP MOBILITES,Transport,Mobilité et services de transport,0.85,2026-04-23,llm_claude
RELAIS 59,Social - Solidarité,Centre social et maison de quartier (12e arrondissement),0.88,2026-02-18,llm_claude
RELAIS ACCUEIL,Social - Solidarité,Accueil / hébergement / insertion,0.85,2026-04-23,llm_claude
RELAIS ACCUEIL DU VALLONA,Social - Solidarité,"Accueil, hébergement d'urgence",0.75,2026-04-23,llm_claude
RELAIS FREMICOURT,Social - Solidarité,"Hébergement, aide au logement, accompagnement social",0.75,2026-04-23,llm_claude
RELAIS LOGEMENT,Logement,Accompagnement logement,0.9,2026-04-23,llm_claude
RELAIS MENILMONTANT,Social - Solidarité,Centre social et d'animation de quartier (Ménilmontant),0.75,2026-02-18,llm_claude
RELIEF,Social - Solidarité,Aide alimentaire ou urgence sociale,0.8,2026-04-23,llm_claude
REMEMBEUR,Autre,Nom insuffisamment explicite pour classification,0.3,2026-04-23,llm_claude
REMG REMISE GRACIEUSE,Administration,Remise gracieuse de créance - procédure administrative,0.6,2026-02-18,llm_claude
REMG Remise gracieuse,Administration,Remise gracieuse / Opération comptable,0.9,2026-04-20,llm_gemini
REMIDI,Autre,Activité indéterminée,0.35,2026-04-23,llm_claude
REMISES GRACIEUSES,Administration,Remises gracieuses de dettes/créances,0.85,2026-02-18,llm_claude
REMOND,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
REMOVILLE,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
REMPART,Environnement,Patrimoine et restauration architecturale,0.85,2026-04-23,llm_claude
REMPENAULT,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
REMY,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
RENARD,Autre,Nom de personne physique - contexte insuffisant,0.3,2026-04-23,llm_claude
RENARDS URBAINS,Environnement,Agriculture urbaine/biodiversité urbaine,0.8,2026-04-23,llm_claude
RENAUD,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
RENAULT,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
RENAULT CHANTELOU ARCHITECTES,Autre,"Cabinet d'architecture (entreprise privée, non association)",0.5,2026-04-23,llm_claude
RENAUT,Autre,,0.1,2026-04-23,llm_claude
RENAUX,Autre,"Nom patronymique seul, contexte insuffisant",0.1,2026-04-23,llm_claude
RENCO PEDAG ENSEIGNEMENT JAZZ,Éducation,Formation musicale - Enseignement jazz,0.9,2026-04-23,llm_claude
RENCONTRES INTERNATIONALES DE L AUT,International,Rencontres et coopération internationale,0.85,2026-04-23,llm_claude
RENE,Autre,Nom générique insuffisant pour classifier,0.2,2026-04-23,llm_claude
RENOUF,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
RENOUX,Autre,,0.1,2026-04-23,llm_claude
RENVERSEMENTS,Autre,Nom générique - activité indéterminée,0.3,2026-04-23,llm_claude
REPAIR AND RUN,Sport,Course à pied / running et réparation (événementiel sportif),0.7,2026-04-23,llm_claude
REPAIR CAFE PARIS,Environnement,Économie circulaire/Réparation,0.9,2026-04-23,llm_claude
REPARESEB,Économie,Insertion économique et économie circulaire,0.9,2026-04-20,llm_gemini
REPI 2000,Autre,Acronyme non identifiable,0.1,2026-04-23,llm_claude
REPORTERS SANS FRONTIERES,International,Coopération internationale - Liberté de la presse,0.98,2026-04-23,llm_claude
REPUBLICAINE ANC COMBAT VICTIME GUE,Social - Solidarité,Aide aux victimes de guerre et anciens combattants,0.8,2026-04-23,llm_claude
REPUBLIQUE ENFANTS,Social - Petite enfance,Accueil et éducation des jeunes enfants,0.65,2026-02-18,llm_claude
RES ASSIST VICTIMES AGRESS DISCRIMI,Social - Solidarité,Aide aux victimes d'agression et de discrimination,0.95,2026-04-23,llm_claude
RES PARIS ATEL VELO PART SOLID,Transport,Atelier vélo participatif et solidaire,0.82,2026-02-18,llm_claude
RES RECH ACTION CONTEN PENITEN,Social - Solidarité,Réinsertion/Prévention pénitentiaire,0.8,2026-04-23,llm_claude
RES. PARIS. ATEL. VELO PART. SOLID.,Environnement,Ateliers vélo et mobilité durable,0.95,2026-04-20,llm_gemini
RESEAU ACTION CLIMAT FRANCE,Environnement,Lutte contre le changement climatique,0.9,2026-04-23,llm_claude
RESEAU ALPHA,Éducation,"Alphabétisation, apprentissage du français langue seconde",0.85,2026-04-23,llm_claude
RESEAU AUT FEMMES IMMIGREES REFUGIE,Social - Solidarité,Aide aux femmes immigrées et réfugiées,0.9,2026-04-23,llm_claude
RESEAU CHRETIEN IMMIGRES,Social - Solidarité,Aide aux immigrés et réfugiés,0.95,2026-04-23,llm_claude
RESEAU COCAGNE,Environnement,Agriculture urbaine et alimentation durable,0.95,2026-04-23,llm_claude
RESEAU DE SANTE SEXUELLE PUBLIQUE,Santé,Prévention et santé sexuelle,0.92,2026-04-23,llm_claude
RESEAU DES ESPACES DE VIE ETUDIAN,Éducation,Réseau d'espaces de vie étudiante,0.85,2026-04-23,llm_claude
RESEAU DES MAISONS DES ASSOCIATIONS,Administration,Réseau de coordination associative,0.8,2026-04-23,llm_claude
RESEAU ENVIRONNEMENT SANTE,Santé,Réseau santé-environnement et prévention,0.85,2026-04-23,llm_claude
RESEAU ETUDIANT POUR UNE SOCIETE,Éducation,Engagement étudiant et citoyenneté,0.8,2026-04-23,llm_claude
RESEAU FRANCAIS DES FABLABS,Économie,"Innovation, création, espaces de fabrication partagés",0.85,2026-04-23,llm_claude
RESEAU FRANCILIEN DU REEMPLOI,Environnement,Économie circulaire et réemploi,0.95,2026-04-20,llm_gemini
RESEAU LUX,Culture,Réseau de cinémas (Lux - distribution cinéma indépendant),0.8,2026-04-23,llm_claude
RESEAU MEMOIRE HISTOIRE ILE FRANCE,Culture,Patrimoine et histoire locale,0.85,2026-04-23,llm_claude
RESEAU MENS,Santé,Santé mentale/bien-être (réseau de professionnels),0.65,2026-04-23,llm_claude
RESEAU MOM ARTRE,Social - Petite enfance,Garde d'enfants et soutien à la parentalité,0.93,2026-02-18,llm_claude
RESEAU MOM'ARTRE,Éducation,Accueil périscolaire et artistique,0.9,2026-04-20,llm_gemini
RESEAU RAJE,Éducation,Réseau jeunesse et éducation (RAJE),0.85,2026-04-23,llm_claude
RESEAU SOLIDAIRE,Social - Solidarité,Réseau de solidarité - aide sociale générale,0.9,2026-04-23,llm_claude
RESEAU THEATRE,Culture,Réseau théâtre,0.9,2026-04-23,llm_claude
RESEAU TREIZE,Santé,Réseau de santé et gérontologie,0.9,2026-04-20,llm_gemini
RESEAU UNIVERSITE DE LA PLURALITE,Éducation,Réseau universitaire et formation,0.8,2026-04-23,llm_claude
RESIDENCES ET FOYERS DE JEUNES,Social - Solidarité,Logement et hébergement pour jeunes,0.8,2026-04-23,llm_claude
RESISTANCE FILMS,Culture,Cinéma/audiovisuel,0.9,2026-04-23,llm_claude
RESOQUARTIER,Social - Solidarité,Réseau de solidarité de quartier / lien social,0.6,2026-02-18,llm_claude
RESPIRE ASS.NAT.PRES.AMEL.QUAL.AIR,Environnement,Qualité de l'air et prévention pollution,0.95,2026-04-23,llm_claude
RESPIRE ASSO NATIONALE PRESERVA,Environnement,Qualité de l'air et pollution,0.95,2026-04-23,llm_claude
RESPIRONS MIEUX DANS LA VILLE,Environnement,Qualité de l'air et santé environnementale,0.9,2026-04-23,llm_claude
RESSORTISSANTS SIRA DOUNDOU VILLAGE,International,Aide au développement / coopération communautaire,0.75,2026-04-23,llm_claude
RESSOURCERIE CREATIVE,Environnement,Ressourcerie - réemploi et économie circulaire créative,0.85,2026-02-18,llm_claude
RESSOURCES,Social - Solidarité,Association d'insertion / accompagnement social (nom générique),0.45,2026-02-18,llm_claude
RESSOURCES ALTERNATIVES,Social - Solidarité,Aide et insertion sociale,0.7,2026-04-23,llm_claude
RESSOURCES ENFANCES ET PARENTALITES,Social - Petite enfance,Soutien à la parentalité et accompagnement des enfants,0.95,2026-04-23,llm_claude
RESTAURANTS DU C UR,Social - Solidarité,Aide alimentaire,0.99,2026-02-18,llm_claude
RESTAURANTS DU CŒUR,Social - Solidarité,Aide alimentaire et insertion,1.0,2026-04-20,llm_gemini
RESTAUS DU COEUR LES RELAIS COEUR P,Social - Solidarité,Aide alimentaire - Restos du Cœur relais de Paris,0.97,2026-02-18,llm_claude
RETOUR D'IMAGE,Culture,Photographie/arts visuels,0.85,2026-04-23,llm_claude
RETOUR VERT LE FUTUR,Environnement,"Écologie urbaine, agriculture urbaine ou jardins partagés",0.7,2026-04-23,llm_claude
RETOURAMONT,Sport,Club ou fédération sportive,0.6,2026-04-23,llm_claude
RETRAITE CONSEILLERS MUNICIPAUX PAR,Administration,Caisse de retraite des conseillers municipaux de Paris,0.92,2026-02-18,llm_claude
RETRAMAC,Autre,,0.2,2026-04-23,llm_claude
RETROVISEUR PRODUCTIONS,Culture,Production audiovisuelle/cinéma,0.9,2026-04-23,llm_claude
REUILLY NATION SPORTS,Sport,Club sportif multisports - Paris 12e,0.95,2026-04-23,llm_claude
REUSSIR MOI AUSSI,Social - Solidarité,"Insertion, aide sociale, accompagnement personnel",0.8,2026-04-23,llm_claude
REUSSIR PARIS 18,Social - Solidarité,Insertion/réussite sociale - Paris 18e,0.8,2026-04-23,llm_claude
REUZ FRANCE,Environnement,Économie circulaire et réduction des déchets,0.95,2026-04-20,llm_gemini
REV'ELLES,Social - Solidarité,Solidarité/soutien social (nom évocateur féminin),0.7,2026-04-23,llm_claude
REVE DE CINEMA,Culture,Cinéma,0.9,2026-04-23,llm_claude
REVE MOBILE,Transport,Mobilité alternative/solidaire,0.85,2026-04-23,llm_claude
REVELATIONS CULTURELLES,Culture,Sensibilisation et diffusion culturelle,0.85,2026-04-23,llm_claude
REVEZAS,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
REVIVRE,Social - Solidarité,Réinsertion/Accompagnement social,0.8,2026-04-23,llm_claude
REVO,Autre,Nom insuffisant pour classification,0.05,2026-04-23,llm_claude
REVOIR NOTRE DAME DE PARIS,Culture,Patrimoine - Notre-Dame de Paris,0.9,2026-02-18,llm_claude
REVOIR NOTRE-DAME DE PARIS,Culture,Patrimoine et restauration de monuments,0.95,2026-04-20,llm_gemini
REVUE ECLAIR,Culture,"Publication/revue (presse, édition)",0.85,2026-04-23,llm_claude
REY,Autre,Nom trop générique/patronymique pour classification,0.15,2026-04-23,llm_claude
REYES,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
REYNAUD,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
REZ DE RAIL,Environnement,"Tiers-lieu, écologie urbaine et jardins partagés",0.85,2026-04-20,llm_gemini
REZKI,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
REZOSOCIAL,Social - Solidarité,Aide numérique et sociale pour personnes en précarité,0.85,2026-02-18,llm_claude
RF STUDIO,Culture,Studio artistique ou photographie,0.6,2026-04-23,llm_claude
RIALLAND,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
RIANT,Autre,Nom insuffisant pour classification,0.2,2026-04-23,llm_claude
RIARD,Autre,Nom insuffisant pour classification,0.2,2026-04-23,llm_claude
RIBAMBELLES ET COMPAGNIE,Social - Petite enfance,Accueil et animation petite enfance,0.85,2026-04-23,llm_claude
RIBET,Autre,Nom de personne physique - domaine indéterminé,0.3,2026-04-23,llm_claude
RIBIERE,Autre,,0.1,2026-04-23,llm_claude
RIC RAC,Autre,"Nom tronqué, domaine indéterminable",0.15,2026-04-23,llm_claude
RICA,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
RICARD,Autre,Nom insuffisant - classement impossible sans contexte supplémentaire,0.1,2026-04-23,llm_claude
RICARD DE ROCHEBRUNE,Autre,Personne physique - domaine indéterminé,0.1,2026-04-23,llm_claude
RICCI,Autre,,0.1,2026-04-23,llm_claude
RICCIO,Autre,Domaine d'action indéterminable,0.2,2026-04-23,llm_claude
RICHARD,Autre,"Nom patronymique seul, activité indéterminable",0.1,2026-04-23,llm_claude
RICHARDIERE,Autre,Activité non identifiable (nom propre/lieu),0.2,2026-04-23,llm_claude
RICHAUDEAU,Autre,Nom tronqué - impossible à classifier sans contexte,0.1,2026-04-23,llm_claude
RICHE,Autre,Nom de personne physique - contexte insuffisant,0.2,2026-04-23,llm_claude
RICHEZ,Autre,Nom insuffisant pour classification - contexte manquant,0.1,2026-04-23,llm_claude
RICOCHET CONSEIL,Économie,Conseil / Insertion professionnelle,0.7,2026-04-23,llm_claude
RIDA,Autre,Impossible à classifier - nom trop vague,0.1,2026-04-23,llm_claude
RIDY,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
RIEDINGER,Autre,Impossible à déterminer - nom trop générique,0.2,2026-04-23,llm_claude
RIEHL,Autre,,0.1,2026-04-23,llm_claude
RIEMER,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
RIFAI,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
RIFFAUD,Autre,,0.1,2026-04-23,llm_claude
RIFFIER,Autre,Nom insuffisant pour classification,0.15,2026-04-23,llm_claude
RIGAUD,Autre,Nom insuffisant pour classification,0.2,2026-04-23,llm_claude
RIGAUDY,Autre,,0.1,2026-04-23,llm_claude
RIGMAROLE,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
